price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
2000000000.0,7000000.0,5,4,1,306.0,160.0,21
3600000000.0,13000000.0,7,5,1,226.0,382.0,25
3700000000.0,13000000.0,6,3,3,493.0,250.0,6
1300000000.0,4000000.0,4,2,0,112.0,120.0,21
1000000000.0,3000000.0,2,1,1,65.0,45.0,22
2000000000.0,7000000.0,3,2,1,180.0,120.0,4
330000000.0,1000000.0,2,1,1,110.0,36.0,12
1300000000.0,4000000.0,0,0,0,150.0,125.0,19
420000000.0,1000000.0,3,2,1,58.0,50.0,26
3300000000.0,12000000.0,3,3,1,170.0,122.0,10
4000000000.0,14000000.0,6,4,0,365.0,300.0,18
4500000000.0,16000000.0,4,4,2,300.0,360.0,14
1100000000.0,4000000.0,4,2,2,126.0,126.0,20
1240000000.0,4000000.0,2,2,0,216.0,273.0,0
589000000.0,2000000.0,3,2,1,90.0,55.0,19
210000000.0,780000.0,2,1,1,60.0,36.0,12
8500000000.0,31000000.0,0,0,0,289.0,251.0,18
7100000000.0,26000000.0,63,12,1,573.0,400.0,17
8500000000.0,31000000.0,4,4,2,407.0,375.0,7
165000000.0,613000.0,0,0,0,50.0,36.0,5
1600000000.0,5000000.0,3,2,1,105.0,95.0,19
875000000.0,3000000.0,3,3,1,60.0,120.0,6
1700000000.0,6000000.0,3,2,1,315.0,150.0,26
1550000000.0,5000000.0,2,1,5,340.0,120.0,19
975000000.0,3000000.0,2,2,2,215.0,150.0,26
995000000.0,3000000.0,4,2,0,97.0,130.0,17
4900000000.0,18000000.0,6,4,2,410.0,300.0,18
6600000000.0,24000000.0,5,3,1,989.0,800.0,23
4500000000.0,16000000.0,3,3,2,195.0,156.0,9
9500000000.0,35000000.0,6,4,2,367.0,250.0,7
1650000000.0,6000000.0,2,1,0,90.0,70.0,13
2500000000.0,9000000.0,3,3,2,120.0,200.0,24
3250000000.0,12000000.0,3,2,1,195.0,220.0,18
5000000000.0,18000000.0,4,2,3,435.0,350.0,23
3750000000.0,13000000.0,4,3,2,372.0,200.0,24
644000000.0,2000000.0,2,10,2,68.0,50.0,12
1650000000.0,6000000.0,3,2,1,120.0,144.0,1
3000000000.0,11000000.0,4,2,1,113.0,116.0,4
670000000.0,2000000.0,2,1,1,93.0,92.0,2
2150000000.0,7000000.0,3,3,0,117.0,165.0,18
6800000000.0,25000000.0,0,0,0,312.0,125.0,25
540000000.0,2000000.0,3,1,0,84.0,55.0,11
1850000000.0,6000000.0,4,3,2,105.0,112.0,5
900000000.0,3000000.0,2,2,0,70.0,140.0,3
3250000000.0,12000000.0,2,3,1,184.0,300.0,0
5300000000.0,19000000.0,3,2,2,150.0,350.0,14
1600000000.0,5000000.0,3,2,1,75.0,140.0,3
575000000.0,2000000.0,2,1,1,66.0,100.0,21
2850000000.0,10000000.0,4,4,1,300.0,205.0,2
1270000000.0,4000000.0,2,1,0,102.0,70.0,4
350000000.0,1000000.0,1,1,0,26.0,52.0,3
800000000.0,2000000.0,3,2,1,75.0,80.0,19
778000000.0,2000000.0,4,2,0,105.0,87.0,6
2500000000.0,9000000.0,4,2,0,168.0,165.0,0
180000000.0,669000.0,0,1,1,30.0,45.0,10
7500000000.0,27000000.0,2,2,0,165.0,300.0,0
8500000000.0,31000000.0,5,3,2,458.0,350.0,25
5570000000.0,20000000.0,4,4,2,300.0,500.0,24
1300000000.0,4000000.0,1,2,0,53.0,80.0,14
700000000.0,2000000.0,2,2,1,100.0,80.0,13
1350000000.0,5000000.0,2,2,1,66.0,66.0,16
1750000000.0,6000000.0,0,3,2,80.0,101.0,9
1950000000.0,7000000.0,2,2,2,99.0,70.0,13
490000000.0,1000000.0,2,1,0,60.0,50.0,21
499000000.0,1000000.0,2,1,0,60.0,36.0,20
6500000000.0,24000000.0,21,21,8,360.0,660.0,23
1200000000.0,4000000.0,4,3,0,118.0,168.0,12
585000000.0,2000000.0,2,1,0,64.0,40.0,2
1850000000.0,6000000.0,3,2,1,221.0,250.0,3
680000000.0,2000000.0,1,1,1,120.0,100.0,12
1200000000.0,4000000.0,3,2,1,96.0,135.0,2
790000000.0,2000000.0,2,1,0,98.0,80.0,22
1950000000.0,7000000.0,3,3,2,122.0,150.0,3
1850000000.0,6000000.0,2,2,1,117.0,77.0,16
2300000000.0,8000000.0,2,2,0,200.0,75.0,19
3000000000.0,11000000.0,4,3,2,190.0,220.0,9
3250000000.0,12000000.0,3,3,1,180.0,146.0,9
2100000000.0,7000000.0,4,3,2,97.0,113.0,8
3500000000.0,13000000.0,4,3,2,300.0,240.0,5
380000000.0,1000000.0,2,1,0,74.0,48.0,12
935000000.0,3000000.0,3,2,1,95.0,67.0,12
2550000000.0,9000000.0,4,2,0,178.0,230.0,26
7900000000.0,29000000.0,4,4,1,320.0,450.0,18
1600000000.0,5000000.0,4,3,0,115.0,140.0,21
685000000.0,2000000.0,3,2,1,70.0,50.0,26
1890000000.0,7000000.0,4,3,1,90.0,138.0,10
2700000000.0,10000000.0,3,2,0,255.0,158.0,14
564000000.0,2000000.0,2,2,0,48.0,50.0,26
532000000.0,1000000.0,2,1,1,48.0,48.0,12
2100000000.0,7000000.0,3,2,1,118.0,145.0,10
1950000000.0,7000000.0,3,2,2,126.0,108.0,8
4500000000.0,16000000.0,4,2,2,397.0,297.0,10
4500000000.0,16000000.0,6,3,0,390.0,262.0,18
7600000000.0,28000000.0,3,3,2,400.0,450.0,8
999000000.0,3000000.0,2,2,0,120.0,90.0,10
595000000.0,2000000.0,2,1,1,71.0,50.0,2
1650000000.0,6000000.0,2,2,0,110.0,77.0,13
1900000000.0,7000000.0,2,2,2,120.0,120.0,22
565000000.0,2000000.0,2,1,1,72.0,43.0,19
3300000000.0,12000000.0,4,3,0,140.0,300.0,5
1600000000.0,5000000.0,3,2,0,129.0,100.0,3
3500000000.0,13000000.0,4,3,4,163.0,210.0,23
1300000000.0,4000000.0,14,14,0,120.0,150.0,23
1650000000.0,6000000.0,3,2,2,80.0,100.0,10
8750000000.0,32000000.0,4,3,0,282.0,7000.0,25
1100000000.0,4000000.0,5,3,1,102.0,100.0,20
5500000000.0,20000000.0,5,6,2,400.0,236.0,9
450000000.0,1000000.0,2,1,1,70.0,42.0,12
4000000000.0,14000000.0,3,3,1,144.0,160.0,16
560000000.0,2000000.0,2,1,0,55.0,70.0,3
2450000000.0,9000000.0,3,3,2,120.0,180.0,10
600000000.0,2000000.0,2,1,1,84.0,60.0,16
3750000000.0,13000000.0,3,3,3,219.0,300.0,6
1200000000.0,4000000.0,5,2,1,195.0,140.0,17
1200000000.0,4000000.0,3,2,1,128.0,100.0,1
1750000000.0,6000000.0,0,2,2,109.0,162.0,19
985000000.0,3000000.0,3,2,0,107.0,70.0,2
9850000000.0,36000000.0,4,3,1,91.0,95.0,17
1950000000.0,7000000.0,3,2,0,138.0,120.0,3
2300000000.0,8000000.0,3,2,3,180.0,160.0,5
9500000000.0,35000000.0,0,0,0,473.0,550.0,8
1950000000.0,7000000.0,3,3,0,119.0,200.0,5
950000000.0,3000000.0,3,2,1,116.0,80.0,2
295000000.0,1000000.0,2,1,1,90.0,40.0,12
2500000000.0,9000000.0,5,4,1,116.0,300.0,13
7000000000.0,26000000.0,6,6,3,287.0,454.0,18
895000000.0,3000000.0,3,2,0,101.0,66.0,20
1320000000.0,4000000.0,5,3,1,112.0,140.0,8
6800000000.0,25000000.0,4,3,3,312.0,125.0,25
3500000000.0,13000000.0,4,3,0,222.0,196.0,0
5000000000.0,18000000.0,4,3,1,360.0,192.0,1
3800000000.0,14000000.0,4,4,1,220.0,260.0,8
3000000000.0,11000000.0,4,4,3,200.0,300.0,14
4500000000.0,16000000.0,3,3,0,377.0,200.0,10
10000000000.0,37000000.0,6,3,0,375.0,230.0,11
1200000000.0,4000000.0,3,3,2,80.0,100.0,23
539000000.0,2000000.0,3,1,1,99.0,70.0,12
1200000000.0,4000000.0,4,3,0,83.0,100.0,11
830000000.0,3000000.0,2,1,1,95.0,45.0,1
1350000000.0,5000000.0,3,2,1,111.0,110.0,2
900000000.0,3000000.0,4,2,1,144.0,165.0,12
5800000000.0,21000000.0,5,4,0,413.0,300.0,24
525000000.0,1000000.0,2,1,1,60.0,60.0,21
5000000000.0,18000000.0,4,4,2,160.0,226.0,0
750000000.0,2000000.0,6,5,0,154.0,90.0,3
5200000000.0,19000000.0,7,4,1,419.0,325.0,18
7800000000.0,29000000.0,5,2,3,313.0,175.0,25
1700000000.0,6000000.0,4,2,0,148.0,200.0,4
3100000000.0,11000000.0,4,3,1,200.0,350.0,3
700000000.0,2000000.0,2,1,2,144.0,70.0,19
2250000000.0,8000000.0,3,3,0,100.0,175.0,23
2900000000.0,10000000.0,5,5,2,213.0,150.0,13
625000000.0,2000000.0,2,2,1,70.0,50.0,11
1700000000.0,6000000.0,5,3,1,142.0,250.0,8
2500000000.0,9000000.0,3,2,1,200.0,120.0,8
600000000.0,2000000.0,2,2,1,112.0,90.0,26
865000000.0,3000000.0,3,2,0,65.0,225.0,3
1650000000.0,6000000.0,6,3,0,161.0,200.0,0
900000000.0,3000000.0,2,2,1,105.0,60.0,2
3250000000.0,12000000.0,8,2,0,176.0,276.0,25
1800000000.0,6000000.0,3,2,3,147.0,220.0,2
790000000.0,2000000.0,4,2,0,82.0,105.0,12
7000000000.0,26000000.0,5,0,0,176.0,270.0,7
2200000000.0,8000000.0,4,2,1,194.0,160.0,17
1100000000.0,4000000.0,5,3,1,168.0,150.0,21
3500000000.0,13000000.0,6,7,2,294.0,350.0,4
1500000000.0,5000000.0,5,5,2,282.0,660.0,26
625000000.0,2000000.0,2,1,0,142.0,90.0,23
1200000000.0,4000000.0,3,3,1,120.0,100.0,17
2500000000.0,9000000.0,2,1,1,180.0,120.0,2
2500000000.0,9000000.0,3,3,1,128.0,148.0,16
1600000000.0,5000000.0,3,3,1,122.0,184.0,19
3800000000.0,14000000.0,17,17,0,170.0,500.0,23
2000000000.0,7000000.0,3,3,2,153.0,140.0,10
8250000000.0,30000000.0,4,4,2,311.0,465.0,18
850000000.0,3000000.0,3,2,0,142.0,76.0,18
650000000.0,2000000.0,2,2,2,125.0,100.0,26
585000000.0,2000000.0,2,1,1,60.0,45.0,20
3000000000.0,11000000.0,4,4,1,258.0,206.0,8
3100000000.0,11000000.0,4,3,1,180.0,300.0,8
620000000.0,2000000.0,2,2,1,70.0,40.0,14
800000000.0,2000000.0,3,2,0,52.0,52.0,26
1550000000.0,5000000.0,3,3,5,340.0,120.0,19
6500000000.0,24000000.0,3,3,2,285.0,300.0,8
5750000000.0,21000000.0,4,3,0,780.0,400.0,0
3000000000.0,11000000.0,6,5,1,260.0,400.0,8
2550000000.0,9000000.0,2,1,1,128.0,133.0,16
8800000000.0,32000000.0,20,15,4,800.0,700.0,19
3300000000.0,12000000.0,3,2,1,178.0,130.0,9
599000000.0,2000000.0,0,0,0,138.0,120.0,26
4000000000.0,14000000.0,5,4,2,239.0,400.0,3
1100000000.0,4000000.0,2,2,1,90.0,150.0,17
324000000.0,1000000.0,3,2,1,84.0,60.0,2
1300000000.0,4000000.0,2,3,1,98.0,136.0,2
420000000.0,1000000.0,3,1,1,70.0,82.0,26
8500000000.0,31000000.0,7,3,5,390.0,500.0,25
1650000000.0,6000000.0,4,2,0,144.0,144.0,20
5250000000.0,19000000.0,4,4,2,200.0,300.0,9
2800000000.0,10000000.0,5,2,1,198.0,376.0,10
900000000.0,3000000.0,4,2,1,182.0,170.0,9
2800000000.0,10000000.0,8,5,0,355.0,500.0,13
275000000.0,1000000.0,3,1,0,140.0,82.0,26
1800000000.0,6000000.0,5,3,1,147.0,170.0,22
7800000000.0,29000000.0,5,1,1,313.0,175.0,25
4700000000.0,17000000.0,5,5,1,513.0,350.0,8
1100000000.0,4000000.0,2,2,1,100.0,80.0,13
6300000000.0,23000000.0,4,3,3,800.0,400.0,18
4500000000.0,16000000.0,4,2,4,445.0,300.0,14
7200000000.0,26000000.0,5,4,4,407.0,400.0,22
6000000000.0,22000000.0,3,3,1,240.0,245.0,8
1380000000.0,5000000.0,4,3,0,102.0,160.0,4
3000000000.0,11000000.0,10,5,0,257.0,400.0,13
3200000000.0,11000000.0,4,3,0,190.0,300.0,5
2500000000.0,9000000.0,9,9,1,168.0,200.0,2
3990000000.0,14000000.0,6,4,2,435.0,300.0,13
800000000.0,2000000.0,2,1,2,91.0,50.0,19
1190000000.0,4000000.0,3,2,4,420.0,150.0,26
3500000000.0,13000000.0,4,3,1,392.0,200.0,11
875000000.0,3000000.0,3,2,1,85.0,120.0,26
2000000000.0,7000000.0,4,2,2,225.0,225.0,1
8500000000.0,31000000.0,9,8,2,430.0,800.0,14
2900000000.0,10000000.0,3,2,1,162.0,124.0,16
5500000000.0,20000000.0,5,4,2,300.0,250.0,18
3150000000.0,11000000.0,3,3,2,141.0,246.0,9
4500000000.0,16000000.0,6,3,0,215.0,150.0,25
750000000.0,2000000.0,2,2,1,102.0,80.0,11
2250000000.0,8000000.0,0,3,1,116.0,117.0,9
3800000000.0,14000000.0,3,3,1,220.0,260.0,8
5800000000.0,21000000.0,8,3,1,327.0,450.0,10
3500000000.0,13000000.0,8,4,3,204.0,350.0,11
1800000000.0,6000000.0,3,3,5,340.0,120.0,19
8800000000.0,32000000.0,5,4,6,670.0,630.0,3
1100000000.0,4000000.0,6,3,1,98.0,106.0,21
4300000000.0,15000000.0,6,5,1,442.0,250.0,5
2000000000.0,7000000.0,2,2,2,195.0,270.0,20
4500000000.0,16000000.0,5,3,1,291.0,150.0,23
1150000000.0,4000000.0,0,2,1,55.0,67.0,9
3100000000.0,11000000.0,3,2,1,195.0,220.0,8
1400000000.0,5000000.0,2,2,0,96.0,80.0,24
1500000000.0,5000000.0,3,2,1,74.0,100.0,0
3370000000.0,12000000.0,4,3,2,180.0,280.0,8
1700000000.0,6000000.0,3,2,1,106.0,180.0,3
8740000000.0,32000000.0,3,1,3,437.0,300.0,7
2000000000.0,7000000.0,4,2,1,102.0,200.0,20
750000000.0,2000000.0,3,2,0,98.0,90.0,3
5800000000.0,21000000.0,5,4,0,779.0,255.0,18
1990000000.0,7000000.0,4,11,2,104.0,125.0,0
1950000000.0,7000000.0,3,3,2,94.0,140.0,10
2850000000.0,10000000.0,4,3,2,132.0,180.0,10
4400000000.0,16000000.0,8,5,0,590.0,250.0,18
252000000.0,937000.0,2,1,1,72.0,40.0,4
2900000000.0,10000000.0,2,2,0,128.0,133.0,16
1700000000.0,6000000.0,3,3,0,100.0,218.0,4
600000000.0,2000000.0,3,2,0,60.0,41.0,26
577000000.0,2000000.0,2,1,2,60.0,60.0,23
1200000000.0,4000000.0,3,2,1,100.0,100.0,1
1450000000.0,5000000.0,3,1,1,198.0,60.0,1
1950000000.0,7000000.0,3,2,0,103.0,135.0,22
1200000000.0,4000000.0,5,4,0,74.0,102.0,12
1150000000.0,4000000.0,3,2,1,49.0,72.0,0
1990000000.0,7000000.0,3,2,2,155.0,170.0,26
1350000000.0,5000000.0,2,2,2,124.0,100.0,22
750000000.0,2000000.0,3,2,1,112.0,100.0,21
1100000000.0,4000000.0,12,11,0,196.0,300.0,2
2750000000.0,10000000.0,3,1,2,145.0,150.0,9
4000000000.0,14000000.0,4,3,2,303.0,350.0,13
2900000000.0,10000000.0,3,2,2,200.0,170.0,5
1500000000.0,5000000.0,3,2,0,74.0,78.0,6
7900000000.0,29000000.0,7,5,1,390.0,500.0,25
750000000.0,2000000.0,3,1,1,96.0,45.0,1
1300000000.0,4000000.0,5,3,1,150.0,150.0,2
1000000000.0,3000000.0,3,1,1,98.0,70.0,5
846000000.0,3000000.0,2,1,1,110.0,77.0,21
2500000000.0,9000000.0,4,5,1,150.0,257.0,15
4500000000.0,16000000.0,4,2,0,445.0,300.0,14
2350000000.0,8000000.0,3,2,1,105.0,130.0,16
1100000000.0,4000000.0,4,3,0,133.0,140.0,26
1900000000.0,7000000.0,6,4,2,300.0,350.0,11
1200000000.0,4000000.0,4,4,1,86.0,125.0,3
975000000.0,3000000.0,3,2,1,133.0,120.0,10
4690000000.0,17000000.0,4,3,1,200.0,275.0,9
7800000000.0,29000000.0,4,4,1,311.0,456.0,18
7000000000.0,26000000.0,4,4,4,443.0,250.0,13
1500000000.0,5000000.0,2,1,5,770.0,90.0,26
3200000000.0,11000000.0,4,5,2,200.0,600.0,4
4250000000.0,15000000.0,4,2,1,418.0,260.0,13
454000000.0,1000000.0,2,1,1,82.0,36.0,19
3600000000.0,13000000.0,5,3,1,239.0,250.0,1
639000000.0,2000000.0,3,1,1,84.0,65.0,26
990000000.0,3000000.0,4,2,1,100.0,120.0,2
1800000000.0,6000000.0,0,1,0,88.0,110.0,9
1550000000.0,5000000.0,4,6,1,162.0,250.0,21
2100000000.0,7000000.0,2,2,2,312.0,170.0,10
1500000000.0,5000000.0,3,2,1,75.0,140.0,3
450000000.0,1000000.0,3,2,1,58.0,36.0,19
775000000.0,2000000.0,6,6,0,84.0,84.0,0
430000000.0,1000000.0,2,2,0,72.0,100.0,26
500000000.0,1000000.0,6,4,0,42.0,140.0,23
6800000000.0,25000000.0,4,3,2,164.0,350.0,14
1400000000.0,5000000.0,0,0,0,176.0,133.0,2
1370000000.0,5000000.0,2,2,0,90.0,105.0,24
3600000000.0,13000000.0,24,9,0,120.0,300.0,25
3900000000.0,14000000.0,3,2,0,220.0,120.0,23
1900000000.0,7000000.0,20,6,0,163.0,300.0,12
3600000000.0,13000000.0,4,3,1,180.0,300.0,4
3200000000.0,11000000.0,4,3,0,180.0,330.0,14
9500000000.0,35000000.0,4,4,1,947.0,600.0,23
7800000000.0,29000000.0,3,2,4,415.0,300.0,24
7000000000.0,26000000.0,4,4,2,375.0,500.0,8
4000000000.0,14000000.0,3,3,1,180.0,200.0,8
6500000000.0,24000000.0,4,4,2,366.0,410.0,24
2250000000.0,8000000.0,4,4,0,106.0,160.0,22
4000000000.0,14000000.0,6,3,3,212.0,150.0,25
1200000000.0,4000000.0,5,3,1,112.0,175.0,2
6000000000.0,22000000.0,12,12,0,220.0,600.0,24
8500000000.0,31000000.0,6,3,0,408.0,500.0,18
950000000.0,3000000.0,3,2,1,145.0,120.0,6
2000000000.0,7000000.0,4,3,1,192.0,200.0,20
8000000000.0,29000000.0,4,3,0,600.0,420.0,14
1200000000.0,4000000.0,3,3,1,96.0,135.0,2
4200000000.0,15000000.0,6,5,6,750.0,400.0,19
532000000.0,1000000.0,2,2,1,48.0,46.0,20
3250000000.0,12000000.0,6,2,1,278.0,235.0,5
615000000.0,2000000.0,3,1,1,99.0,70.0,5
3500000000.0,13000000.0,5,3,1,257.0,257.0,22
2800000000.0,10000000.0,4,2,0,105.0,104.0,16
5250000000.0,19000000.0,4,3,5,595.0,310.0,24
800000000.0,2000000.0,9,2,0,86.0,70.0,6
4250000000.0,15000000.0,3,3,0,200.0,250.0,5
1290000000.0,4000000.0,3,2,0,105.0,80.0,19
2900000000.0,10000000.0,5,3,0,210.0,267.0,9
3600000000.0,13000000.0,5,3,2,340.0,250.0,24
7000000000.0,26000000.0,6,5,1,680.0,380.0,17
2700000000.0,10000000.0,4,3,2,262.0,200.0,18
4750000000.0,17000000.0,6,4,0,316.0,500.0,9
3950000000.0,14000000.0,5,5,2,182.0,380.0,8
525000000.0,1000000.0,2,1,1,100.0,50.0,12
1400000000.0,5000000.0,2,2,1,144.0,96.0,21
1750000000.0,6000000.0,2,2,0,105.0,77.0,16
5500000000.0,20000000.0,5,4,2,392.0,260.0,0
1600000000.0,5000000.0,2,2,1,130.0,145.0,22
8500000000.0,31000000.0,5,5,2,585.0,500.0,14
1750000000.0,6000000.0,2,1,1,84.0,60.0,10
1550000000.0,5000000.0,4,3,0,200.0,130.0,9
7800000000.0,29000000.0,6,2,0,313.0,175.0,25
380000000.0,1000000.0,2,1,1,62.0,40.0,12
6000000000.0,22000000.0,6,5,0,400.0,500.0,6
6500000000.0,24000000.0,6,3,3,348.0,192.0,22
4800000000.0,17000000.0,4,3,1,300.0,230.0,8
2700000000.0,10000000.0,3,2,4,421.0,165.0,4
999000000.0,3000000.0,4,3,1,144.0,150.0,17
1500000000.0,5000000.0,4,4,0,67.0,134.0,6
3800000000.0,14000000.0,3,3,0,220.0,260.0,8
1500000000.0,5000000.0,4,2,1,122.0,130.0,2
4400000000.0,16000000.0,4,3,1,270.0,290.0,9
2900000000.0,10000000.0,4,3,2,186.0,160.0,5
5800000000.0,21000000.0,4,5,0,236.0,400.0,5
975000000.0,3000000.0,7,4,0,90.0,225.0,5
6000000000.0,22000000.0,4,4,2,350.0,400.0,11
1900000000.0,7000000.0,4,2,1,140.0,200.0,22
3750000000.0,13000000.0,3,3,1,104.0,325.0,6
3450000000.0,12000000.0,4,3,1,148.0,207.0,9
2790000000.0,10000000.0,3,2,2,114.0,142.0,10
1800000000.0,6000000.0,4,2,2,170.0,210.0,0
1900000000.0,7000000.0,3,2,2,111.0,102.0,5
760000000.0,2000000.0,2,1,1,100.0,80.0,10
900000000.0,3000000.0,2,2,1,122.0,70.0,6
1700000000.0,6000000.0,2,2,0,216.0,200.0,6
1900000000.0,7000000.0,3,3,1,221.0,250.0,3
7500000000.0,27000000.0,5,7,4,498.0,300.0,24
1600000000.0,5000000.0,5,3,0,168.0,300.0,9
2000000000.0,7000000.0,3,3,2,770.0,260.0,26
1100000000.0,4000000.0,0,0,0,180.0,122.0,2
1500000000.0,5000000.0,4,3,2,168.0,340.0,17
6500000000.0,24000000.0,0,0,0,280.0,180.0,18
1650000000.0,6000000.0,3,3,2,122.0,160.0,1
1500000000.0,5000000.0,6,3,2,133.0,260.0,12
1100000000.0,4000000.0,3,2,0,95.0,130.0,6
850000000.0,3000000.0,3,2,0,127.0,150.0,8
550000000.0,2000000.0,2,1,0,140.0,140.0,0
2800000000.0,10000000.0,4,2,1,180.0,200.0,4
2700000000.0,10000000.0,6,4,1,252.0,500.0,21
2500000000.0,9000000.0,12,12,2,284.0,500.0,17
1250000000.0,4000000.0,4,2,2,200.0,150.0,2
3500000000.0,13000000.0,7,3,1,254.0,400.0,18
1250000000.0,4000000.0,4,1,0,100.0,90.0,7
1650000000.0,6000000.0,3,2,1,144.0,120.0,1
2800000000.0,10000000.0,5,2,1,146.0,91.0,13
950000000.0,3000000.0,4,2,1,107.0,200.0,26
1100000000.0,4000000.0,3,1,0,114.0,90.0,6
1700000000.0,6000000.0,3,2,1,169.0,145.0,17
4200000000.0,15000000.0,12,17,1,235.0,350.0,17
999000000.0,3000000.0,2,2,0,94.0,120.0,3
2200000000.0,8000000.0,3,3,0,113.0,180.0,10
4150000000.000001,15000000.0,4,4,1,306.0,400.0,3
2700000000.0,10000000.0,3,2,2,249.0,300.0,3
1550000000.0,5000000.0,3,2,0,145.0,100.0,26
1200000000.0,4000000.0,3,2,1,212.0,140.0,19
8900000000.0,33000000.0,6,4,0,414.0,300.0,0
4650000000.0,17000000.0,7,4,3,300.0,300.0,4
160000000.0,594000.0,9,5,3,220.0,350.0,8
500000000.0,1000000.0,2,1,0,60.0,50.0,12
7500000000.0,27000000.0,4,4,3,300.0,400.0,8
3900000000.0,14000000.0,7,6,0,239.0,314.0,1
1150000000.0,4000000.0,3,2,1,96.0,135.0,2
1500000000.0,5000000.0,5,5,1,282.0,660.0,26
3200000000.0,11000000.0,5,3,0,147.0,350.0,9
1850000000.0,6000000.0,4,2,0,158.0,220.0,17
900000000.0,3000000.0,4,3,1,91.0,125.0,17
5600000000.0,20000000.0,3,2,2,388.0,320.0,18
1100000000.0,4000000.0,3,2,0,112.0,90.0,6
4500000000.0,16000000.0,4,4,0,180.0,215.0,16
245000000.0,911000.0,2,1,1,60.0,36.0,16
1250000000.0,4000000.0,4,5,1,126.0,100.0,24
850000000.0,3000000.0,3,3,1,155.0,100.0,20
400000000.0,1000000.0,1,1,0,90.0,30.0,19
570000000.0,2000000.0,3,2,1,85.0,55.0,19
2370000000.0,8000000.0,2,2,1,172.0,160.0,13
3000000000.0,11000000.0,6,3,1,118.0,300.0,10
7500000000.0,27000000.0,5,3,6,600.0,350.0,24
2000000000.0,7000000.0,5,3,1,160.0,250.0,19
850000000.0,3000000.0,3,2,0,56.0,100.0,23
4500000000.0,16000000.0,7,5,0,450.0,900.0,12
6750000000.0,25000000.0,4,3,2,540.0,380.0,14
4800000000.0,17000000.0,4,3,1,500.0,350.0,14
2750000000.0,10000000.0,5,4,0,286.0,450.0,10
850000000.0,3000000.0,2,2,0,90.0,54.0,2
2500000000.0,9000000.0,2,3,0,180.0,135.0,4
3350000000.0,12000000.0,4,6,0,332.0,250.0,9
2500000000.0,9000000.0,3,3,1,153.0,153.0,13
5250000000.0,19000000.0,4,3,1,458.0,400.0,5
1500000000.0,5000000.0,4,2,1,160.0,75.0,19
6700000000.0,24000000.0,5,5,2,232.0,252.0,16
3800000000.0,14000000.0,4,3,1,308.0,243.0,22
4990000000.0,18000000.0,3,2,2,300.0,250.0,8
3000000000.0,11000000.0,4,3,2,114.0,400.0,2
2100000000.0,7000000.0,3,2,4,280.0,170.0,17
2200000000.0,8000000.0,4,5,2,233.0,280.0,21
1200000000.0,4000000.0,2,1,1,101.0,140.0,6
657000000.0,2000000.0,3,2,1,160.0,140.0,0
4800000000.0,17000000.0,4,2,0,499.0,268.0,22
4500000000.0,16000000.0,4,3,1,413.0,400.0,20
3240000000.0,12000000.0,4,3,1,325.0,350.0,18
6800000000.0,25000000.0,3,3,0,312.0,125.0,25
1400000000.0,5000000.0,3,2,4,154.0,70.0,4
1350000000.0,5000000.0,4,1,2,160.0,160.0,4
1450000000.0,5000000.0,3,3,0,101.0,140.0,6
4600000000.0,17000000.0,4,3,0,180.0,220.0,8
3050000000.0,11000000.0,6,4,5,333.0,300.0,10
425000000.0,1000000.0,3,2,1,55.0,56.0,8
3000000000.0,11000000.0,1,3,2,200.0,300.0,5
650000000.0,2000000.0,2,1,0,78.0,90.0,13
7000000000.0,26000000.0,7,4,3,647.0,624.0,4
2500000000.0,9000000.0,4,2,2,162.0,176.0,4
1450000000.0,5000000.0,2,3,1,70.0,83.0,13
1600000000.0,5000000.0,2,1,0,86.0,100.0,18
1450000000.0,5000000.0,3,3,1,70.0,120.0,8
1300000000.0,4000000.0,6,3,1,112.0,140.0,8
1990000000.0,7000000.0,12,3,2,104.0,125.0,0
2250000000.0,8000000.0,4,3,0,180.0,160.0,4
2500000000.0,9000000.0,4,3,1,155.0,210.0,17
4750000000.0,17000000.0,0,4,2,350.0,350.0,9
5600000000.0,20000000.0,3,3,0,349.0,370.0,14
1500000000.0,5000000.0,19,3,0,144.0,250.0,18
2500000000.0,9000000.0,15,5,0,198.0,198.0,14
875000000.0,3000000.0,3,2,0,92.0,82.0,20
1000000000.0,3000000.0,4,2,1,126.0,126.0,20
750000000.0,2000000.0,2,1,1,107.0,50.0,2
6250000000.0,23000000.0,4,3,2,370.0,250.0,5
3000000000.0,11000000.0,3,2,1,169.0,270.0,3
3650000000.0,13000000.0,3,2,1,480.0,200.0,2
3000000000.0,11000000.0,4,3,1,180.0,300.0,8
5500000000.0,20000000.0,6,3,2,328.0,400.0,3
386000000.0,1000000.0,2,1,1,61.0,30.0,19
170000000.0,632000.0,2,1,1,60.0,36.0,3
2950000000.0,10000000.0,3,2,0,162.0,200.0,5
5500000000.0,20000000.0,7,3,2,435.0,350.0,23
5800000000.0,21000000.0,5,4,1,779.0,255.0,18
2000000000.0,7000000.0,4,3,2,180.0,225.0,4
180000000.0,669000.0,2,1,1,42.0,30.0,12
4000000000.0,14000000.0,6,3,7,400.0,450.0,1
2250000000.0,8000000.0,3,3,2,116.0,117.0,9
550000000.0,2000000.0,3,2,1,88.0,50.0,12
400000000.0,1000000.0,3,2,4,370.0,240.0,0
8150000000.0,30000000.0,7,3,3,399.0,500.0,25
