type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,3000000000.0,11000000.0,"Buah Batu, Bandung",3,3,3,268.0,254.0
Rumah,3500000000.0,13000000.0,"Buah Batu, Bandung",3,2,1,211.0,106.0
Rumah,2200000000.0,8000000.0,"Buah Batu, Bandung",4,3,2,408.0,250.0
Rumah,3500000000.0,13000000.0,"Buah Batu, Bandung",9,3,2,328.0,400.0
Rumah,3100000000.0,11000000.0,"Buah Batu, Bandung",3,3,2,200.0,200.0
Rumah,1000000000.0,3000000.0,"Buah Batu, Bandung",3,2,0,108.0,108.0
Rumah,1600000000.0,5000000.0,"Buah Batu, Bandung",3,1,1,170.0,90.0
Rumah,3050000000.0,11000000.0,"Buah Batu, Bandung",6,4,5,333.0,300.0
Rumah,1650000000.0,6000000.0,"Buah Batu, Bandung",5,3,1,183.0,300.0
Rumah,2000000000.0,7000000.0,"Buah Batu, Bandung",3,3,1,160.0,120.0
Rumah,1890000000.0,7000000.0,"Buah Batu, Bandung",4,3,1,90.0,138.0
Rumah,3000000000.0,11000000.0,"Buah Batu, Bandung",3,3,2,268.0,254.0
Rumah,4000000000.0,14000000.0,"Buah Batu, Bandung",3,3,0,198.0,264.0
Rumah,1300000000.0,4000000.0,"Buah Batu, Bandung",3,2,0,100.0,130.0
Rumah,3000000000.0,11000000.0,"Buah Batu, Bandung",3,3,2,268.0,254.0
Rumah,2300000000.0,8000000.0,"Buah Batu, Bandung",4,4,2,120.0,200.0
Rumah,845000000.0,3000000.0,"Buah Batu, Bandung",2,2,1,60.0,70.0
Rumah,1100000000.0,4000000.0,"Buah Batu, Bandung",3,2,1,98.0,130.0
Rumah,3000000000.0,11000000.0,"Buah Batu, Bandung",3,3,3,268.0,254.0
Rumah,3690000000.0,13000000.0,"Buah Batu, Bandung",5,4,2,160.0,236.0
Rumah,1940000000.0,7000000.0,"Buah Batu, Bandung",4,2,2,119.0,120.0
Rumah,3300000000.0,12000000.0,"Buah Batu, Bandung",5,2,2,267.0,125.0
Rumah,2100000000.0,7000000.0,"Buah Batu, Bandung",2,2,2,312.0,170.0
Rumah,3900000000.0,14000000.0,"Buah Batu, Bandung",5,5,1,507.0,500.0
Rumah,1200000000.0,4000000.0,"Buah Batu, Bandung",3,3,1,142.0,130.0
Rumah,2790000000.0,10000000.0,"Buah Batu, Bandung",3,2,2,114.0,142.0
Rumah,4400000000.0,16000000.0,"Buah Batu, Bandung",5,2,4,300.0,290.0
Rumah,1970000000.0,7000000.0,"Buah Batu, Bandung",4,2,1,184.0,100.0
Rumah,1800000000.0,6000000.0,"Buah Batu, Bandung",3,3,1,85.0,120.0
Rumah,800000000.0,2000000.0,"Buah Batu, Bandung",3,2,1,100.0,94.0
Rumah,9500000000.0,35000000.0,"Buah Batu, Bandung",5,2,1,524.0,430.0
Rumah,1600000000.0,5000000.0,"Buah Batu, Bandung",3,2,2,151.0,100.0
Rumah,1750000000.0,6000000.0,"Buah Batu, Bandung",4,2,1,162.0,175.0
Rumah,750000000.0,2000000.0,"Buah Batu, Bandung",2,1,0,88.0,92.0
Rumah,1100000000.0,4000000.0,"Buah Batu, Bandung",4,4,1,147.0,120.0
Rumah,1000000000.0,3000000.0,"Buah Batu, Bandung",3,2,1,108.0,95.0
Rumah,550000000.0,2000000.0,"Buah Batu, Bandung",2,1,1,72.0,72.0
Rumah,1750000000.0,6000000.0,"Buah Batu, Bandung",2,1,1,84.0,60.0
Rumah,1250000000.0,4000000.0,"Buah Batu, Bandung",2,1,1,105.0,85.0
Rumah,1400000000.0,5000000.0,"Buah Batu, Bandung",2,1,0,66.0,36.0
Rumah,3000000000.0,11000000.0,"Buah Batu, Bandung",16,17,0,219.0,300.0
Rumah,1940000000.0,7000000.0,"Buah Batu, Bandung",4,2,2,119.0,120.0
Rumah,350000000.0,1000000.0,"Buah Batu, Bandung",3,2,1,55.0,56.0
Rumah,2780000000.0,10000000.0,"Buah Batu, Bandung",12,13,6,125.0,440.0
Rumah,2780000000.0,10000000.0,"Buah Batu, Bandung",12,13,6,125.0,440.0
Rumah,2780000000.0,10000000.0,"Buah Batu, Bandung",12,13,6,125.0,440.0
Rumah,2700000000.0,10000000.0,"Buah Batu, Bandung",3,2,1,235.0,200.0
Rumah,725000000.0,2000000.0,"Buah Batu, Bandung",3,2,1,91.0,45.0
Rumah,2300000000.0,8000000.0,"Buah Batu, Bandung",4,4,1,117.0,168.0
Rumah,2800000000.0,10000000.0,"Buah Batu, Bandung",6,4,1,182.0,400.0
Rumah,1400000000.0,5000000.0,"Buah Batu, Bandung",3,2,0,101.0,130.0
Rumah,2750000000.0,10000000.0,"Buah Batu, Bandung",6,4,0,286.0,450.0
Rumah,800000000.0,2000000.0,"Buah Batu, Bandung",3,1,0,98.0,80.0
Rumah,1600000000.0,5000000.0,"Buah Batu, Bandung",4,3,1,143.0,220.0
Rumah,2800000000.0,10000000.0,"Buah Batu, Bandung",5,5,0,127.0,160.0
Rumah,1900000000.0,7000000.0,"Buah Batu, Bandung",5,2,0,90.0,110.0
Rumah,985000000.0,3000000.0,"Buah Batu, Bandung",0,0,0,107.0,80.0
Rumah,1900000000.0,7000000.0,"Buah Batu, Bandung",2,1,0,84.0,60.0
Rumah,1500000000.0,5000000.0,"Buah Batu, Bandung",3,3,0,120.0,180.0
Rumah,775000000.0,2000000.0,"Buah Batu, Bandung",2,1,1,83.0,50.0
Rumah,3360000000.0,12000000.0,"Buah Batu, Bandung",5,1,1,160.0,230.0
Rumah,1800000000.0,6000000.0,"Buah Batu, Bandung",4,3,1,85.0,72.0
Rumah,1300000000.0,4000000.0,"Buah Batu, Bandung",2,1,1,114.0,60.0
Rumah,4000000000.0,14000000.0,"Buah Batu, Bandung",6,4,4,560.0,300.0
Rumah,2000000000.0,7000000.0,"Buah Batu, Bandung",3,3,2,153.0,140.0
Rumah,1800000000.0,6000000.0,"Buah Batu, Bandung",4,4,2,85.0,120.0
Rumah,2300000000.0,8000000.0,"Buah Batu, Bandung",3,2,2,150.0,140.0
Rumah,5800000000.0,21000000.0,"Buah Batu, Bandung",8,3,1,327.0,450.0
Rumah,6750000000.0,25000000.0,"Buah Batu, Bandung",3,3,4,347.0,230.0
Rumah,2780000000.0,10000000.0,"Buah Batu, Bandung",12,13,0,125.0,440.0
Rumah,300000000.0,1000000.0,"Buah Batu, Bandung",2,1,0,55.0,40.0
Rumah,1100000000.0,4000000.0,"Buah Batu, Bandung",3,3,1,100.0,180.0
Rumah,5500000000.0,20000000.0,"Buah Batu, Bandung",4,2,4,308.0,350.0
Rumah,1800000000.0,6000000.0,"Buah Batu, Bandung",3,4,0,188.0,150.0
Rumah,4200000000.0,15000000.0,"Buah Batu, Bandung",4,2,2,218.0,235.0
Rumah,2400000000.0,8000000.0,"Buah Batu, Bandung",3,3,1,144.0,220.0
Rumah,2700000000.0,10000000.0,"Buah Batu, Bandung",8,6,1,563.0,400.0
Rumah,4200000000.0,15000000.0,"Buah Batu, Bandung",4,3,2,324.0,181.0
Rumah,2700000000.0,10000000.0,"Buah Batu, Bandung",8,6,1,563.0,400.0
Rumah,2700000000.0,10000000.0,"Buah Batu, Bandung",8,6,1,563.0,400.0
Rumah,2450000000.0,9000000.0,"Buah Batu, Bandung",4,3,2,1110.0,1440.0
Rumah,920000000.0,3000000.0,"Buah Batu, Bandung",3,2,2,131.0,100.0
Rumah,1400000000.0,5000000.0,"Buah Batu, Bandung",2,1,1,66.0,36.0
Rumah,3450000000.0,12000000.0,"Buah Batu, Bandung",6,3,2,223.0,168.0
Rumah,2700000000.0,10000000.0,"Buah Batu, Bandung",8,6,1,563.0,400.0
Rumah,4500000000.0,16000000.0,"Buah Batu, Bandung",4,2,2,397.0,297.0
Rumah,350000000.0,1000000.0,"Buah Batu, Bandung",3,2,1,55.0,56.0
Rumah,999000000.0,3000000.0,"Buah Batu, Bandung",2,2,0,120.0,90.0
Rumah,2000000000.0,7000000.0,"Buah Batu, Bandung",3,3,1,175.0,150.0
Rumah,2500000000.0,9000000.0,"Buah Batu, Bandung",6,6,1,200.0,230.0
Rumah,1790000000.0,6000000.0,"Buah Batu, Bandung",2,3,1,90.0,94.0
Rumah,1970000000.0,7000000.0,"Buah Batu, Bandung",3,2,2,184.0,175.0
Rumah,2700000000.0,10000000.0,"Buah Batu, Bandung",3,3,1,234.0,200.0
Rumah,180000000.0,669000.0,"Buah Batu, Bandung",2,1,1,45.0,30.0
Rumah,1200000000.0,4000000.0,"Buah Batu, Bandung",5,3,1,200.0,110.0
Rumah,1000000000.0,3000000.0,"Buah Batu, Bandung",4,2,1,140.0,125.0
Rumah,1000000000.0,3000000.0,"Buah Batu, Bandung",4,3,1,128.0,98.0
Rumah,1950000000.0,7000000.0,"Buah Batu, Bandung",3,4,1,100.0,170.0
Rumah,900000000.0,3000000.0,"Buah Batu, Bandung",3,2,1,74.0,129.0
Rumah,2000000000.0,7000000.0,"Buah Batu, Bandung",3,3,1,160.0,120.0
Rumah,2700000000.0,10000000.0,"Buah Batu, Bandung",4,3,1,155.0,210.0
Rumah,900000000.0,3000000.0,"Buah Batu, Bandung",2,2,0,125.0,100.0
Rumah,1940000000.0,7000000.0,"Buah Batu, Bandung",4,2,2,119.0,120.0
Rumah,999000000.0,3000000.0,"Buah Batu, Bandung",2,2,3,117.0,117.0
Rumah,6800000000.0,25000000.0,"Buah Batu, Bandung",9,5,2,542.0,400.0
Rumah,2000000000.0,7000000.0,"Buah Batu, Bandung",3,3,1,160.0,120.0
Rumah,2660000000.0,9000000.0,"Buah Batu, Bandung",3,3,1,300.0,225.0
Rumah,2300000000.0,8000000.0,"Buah Batu, Bandung",3,3,1,184.0,175.0
Rumah,1170000000.0,4000000.0,"Buah Batu, Bandung",3,2,1,112.0,90.0
Rumah,1150000000.0,4000000.0,"Buah Batu, Bandung",2,1,1,126.0,70.0
Rumah,1500000000.0,5000000.0,"Buah Batu, Bandung",4,4,2,95.0,110.0
Rumah,1700000000.0,6000000.0,"Buah Batu, Bandung",3,2,0,228.0,200.0
Rumah,3790000000.0,14000000.0,"Buah Batu, Bandung",5,4,3,141.0,250.0
Rumah,500000000.0,1000000.0,"Buah Batu, Bandung",2,1,0,110.0,77.0
Rumah,180000000.0,669000.0,"Buah Batu, Bandung",0,1,1,30.0,45.0
Rumah,597000000.0,2000000.0,"Buah Batu, Bandung",2,2,2,50.0,64.0
Rumah,235000000.0,873000.0,"Buah Batu, Bandung",1,1,1,60.0,36.0
Rumah,1100000000.0,4000000.0,"Buah Batu, Bandung",3,2,1,98.0,110.0
Rumah,1000000000.0,3000000.0,"Buah Batu, Bandung",4,4,1,147.0,100.0
Rumah,2400000000.0,8000000.0,"Buah Batu, Bandung",7,4,0,135.0,250.0
Rumah,2000000000.0,7000000.0,"Buah Batu, Bandung",3,4,1,90.0,270.0
Rumah,2100000000.0,7000000.0,"Buah Batu, Bandung",3,2,1,160.0,160.0
Rumah,750000000.0,2000000.0,"Buah Batu, Bandung",3,2,1,88.0,75.0
Rumah,750000000.0,2000000.0,"Buah Batu, Bandung",3,2,1,88.0,75.0
Rumah,700000000.0,2000000.0,"Buah Batu, Bandung",3,2,1,88.0,75.0
Rumah,2500000000.0,9000000.0,"Buah Batu, Bandung",4,3,1,289.0,180.0
Rumah,3250000000.0,12000000.0,"Buah Batu, Bandung",4,3,1,244.0,320.0
Rumah,2300000000.0,8000000.0,"Buah Batu, Bandung",3,2,2,126.0,110.0
Rumah,2900000000.0,10000000.0,"Buah Batu, Bandung",3,3,1,235.0,200.0
Rumah,980000000.0,3000000.0,"Buah Batu, Bandung",3,2,1,102.0,66.0
Rumah,1450000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,3,103.0,120.0
Rumah,2600000000.0,9000000.0,"Cibeunying Kidul, Bandung",3,3,2,110.0,145.0
Rumah,2290000000.0,8000000.0,"Cibeunying Kidul, Bandung",5,2,2,135.0,200.0
Rumah,1450000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,3,103.0,120.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,3,1,110.0,300.0
Rumah,3700000000.0,13000000.0,"Cibeunying Kidul, Bandung",5,2,2,805.0,482.0
Rumah,430000000.0,1000000.0,"Cibeunying Kidul, Bandung",2,1,0,105.0,36.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",0,0,0,805.0,450.0
Rumah,1370000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,2,103.0,120.0
Rumah,5000000000.0,18000000.0,"Cibeunying Kidul, Bandung",4,2,0,888.0,400.0
Rumah,5000000000.0,18000000.0,"Cibeunying Kidul, Bandung",4,3,0,888.0,400.0
Rumah,1370000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,2,103.0,120.0
Rumah,2000000000.0,7000000.0,"Cibeunying Kidul, Bandung",4,3,0,159.0,250.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",8,4,2,204.0,350.0
Rumah,1900000000.0,7000000.0,"Cibeunying Kidul, Bandung",5,2,1,295.0,200.0
Rumah,2900000000.0,10000000.0,"Cibeunying Kidul, Bandung",4,2,2,182.0,200.0
Rumah,1450000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,3,103.0,120.0
Rumah,1450000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,3,103.0,120.0
Rumah,1250000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,0,88.0,160.0
Rumah,1500000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,0,137.0,105.0
Rumah,695000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,0,100.0,50.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,1,83.0,75.0
Rumah,9500000000.0,35000000.0,"Cibeunying Kidul, Bandung",5,3,0,375.0,230.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",8,4,3,204.0,350.0
Rumah,3200000000.0,11000000.0,"Cibeunying Kidul, Bandung",4,2,1,182.0,200.0
Rumah,650000000.0,2000000.0,"Cibeunying Kidul, Bandung",3,1,0,74.0,60.0
Rumah,1850000000.0,6000000.0,"Cibeunying Kidul, Bandung",4,3,2,108.0,120.0
Rumah,865000000.0,3000000.0,"Cibeunying Kidul, Bandung",2,2,1,108.0,65.0
Rumah,550000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,62.0,50.0
Rumah,1850000000.0,6000000.0,"Cibeunying Kidul, Bandung",6,3,2,243.0,150.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",8,4,2,204.0,350.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",8,4,2,204.0,350.0
Rumah,1250000000.0,4000000.0,"Cibeunying Kidul, Bandung",4,2,2,340.0,200.0
Rumah,1900000000.0,7000000.0,"Cibeunying Kidul, Bandung",3,2,2,121.0,100.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,1,98.0,55.0
Rumah,1500000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,2,100.0,125.0
Rumah,7500000000.0,27000000.0,"Cibeunying Kidul, Bandung",8,4,3,535.0,347.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,3,1,102.0,100.0
Rumah,650000000.0,2000000.0,"Cibeunying Kidul, Bandung",3,1,1,90.0,55.0
Rumah,1900000000.0,7000000.0,"Cibeunying Kidul, Bandung",6,4,2,300.0,350.0
Rumah,466000000.0,1000000.0,"Cibeunying Kidul, Bandung",2,2,0,64.0,36.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,3,1,110.0,200.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",4,3,0,83.0,100.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",1,2,1,147.0,195.0
Rumah,4170000000.0,15000000.0,"Cibeunying Kidul, Bandung",22,6,2,452.0,500.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,5,1,312.0,200.0
Rumah,2650000000.0,9000000.0,"Cibeunying Kidul, Bandung",5,3,0,158.0,220.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",7,4,3,204.0,360.0
Rumah,2990000000.0,11000000.0,"Cibeunying Kidul, Bandung",3,2,1,284.0,150.0
Rumah,1050000000.0,3000000.0,"Cibeunying Kidul, Bandung",3,2,1,73.0,100.0
Rumah,3200000000.0,11000000.0,"Cibeunying Kidul, Bandung",6,4,4,312.0,230.0
Rumah,1950000000.0,7000000.0,"Cibeunying Kidul, Bandung",4,3,1,150.0,280.0
Rumah,895000000.0,3000000.0,"Cibeunying Kidul, Bandung",3,2,1,94.0,80.0
Rumah,3200000000.0,11000000.0,"Cibeunying Kidul, Bandung",4,3,1,191.0,170.0
Rumah,2700000000.0,10000000.0,"Cibeunying Kidul, Bandung",6,2,2,350.0,210.0
Rumah,650000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,1,88.0,46.0
Rumah,5000000000.0,18000000.0,"Cibeunying Kidul, Bandung",4,4,6,728.0,225.0
Rumah,1900000000.0,7000000.0,"Cibeunying Kidul, Bandung",0,0,0,186.0,111.0
Rumah,625000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,70.0,50.0
Rumah,550000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,62.0,50.0
Rumah,550000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,62.0,50.0
Rumah,550000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,62.0,50.0
Rumah,2500000000.0,9000000.0,"Cibeunying Kidul, Bandung",4,3,1,167.0,160.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,1,66.0,95.0
Rumah,1440000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,3,103.0,120.0
Rumah,625000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,1,65.0,36.0
Rumah,4200000000.0,15000000.0,"Cibeunying Kidul, Bandung",20,21,0,680.0,300.0
Rumah,4200000000.0,15000000.0,"Cibeunying Kidul, Bandung",20,21,0,680.0,300.0
Rumah,800000000.0,2000000.0,"Cibeunying Kidul, Bandung",4,3,1,163.0,210.0
Rumah,2000000000.0,7000000.0,"Cibeunying Kidul, Bandung",2,2,0,100.0,167.0
Rumah,1700000000.0,6000000.0,"Cibeunying Kidul, Bandung",4,2,0,130.0,150.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",4,2,1,126.0,100.0
Rumah,2200000000.0,8000000.0,"Cibeunying Kidul, Bandung",4,2,0,139.0,119.0
Rumah,2600000000.0,9000000.0,"Cibeunying Kidul, Bandung",4,3,0,168.0,167.0
Rumah,2200000000.0,8000000.0,"Cibeunying Kidul, Bandung",4,2,1,89.0,180.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",7,4,3,202.0,350.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,3,0,110.0,200.0
Rumah,540000000.0,2000000.0,"Cibeunying Kidul, Bandung",3,1,0,84.0,55.0
Rumah,675000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,1,90.0,70.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,3,1,142.0,300.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,3,1,142.0,300.0
Rumah,5500000000.0,20000000.0,"Cibeunying Kidul, Bandung",6,4,0,1100.0,500.0
Rumah,11000000000.0,40000000.0,"Cibeunying Kidul, Bandung",20,6,3,625.0,700.0
Rumah,2900000000.0,10000000.0,"Cibeunying Kidul, Bandung",6,4,1,320.0,420.0
Rumah,2500000000.0,9000000.0,"Cibeunying Kidul, Bandung",5,3,2,184.0,203.0
Rumah,490000000.0,1000000.0,"Cibeunying Kidul, Bandung",4,2,0,174.0,348.0
Rumah,1280000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,2,100.0,70.0
Rumah,9000000000.0,33000000.0,"Cibeunying Kidul, Bandung",5,3,2,364.0,500.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",15,4,0,106.0,150.0
Rumah,6000000000.0,22000000.0,"Cibeunying Kidul, Bandung",4,4,2,350.0,400.0
Rumah,12500000000.0,46000000.0,"Cibeunying Kidul, Bandung",7,7,4,405.0,250.0
Rumah,2300000000.0,8000000.0,"Cibeunying Kidul, Bandung",4,2,2,109.0,250.0
Rumah,6850000000.0,25000000.0,"Cibeunying Kidul, Bandung",7,4,4,350.0,300.0
Rumah,4500000000.0,16000000.0,"Cibeunying Kidul, Bandung",3,2,1,310.0,265.0
Rumah,650000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,0,60.0,45.0
Rumah,2600000000.0,9000000.0,"Cibeunying Kidul, Bandung",3,2,1,161.0,165.0
Rumah,1370000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,2,1,103.0,120.0
Rumah,700000000.0,2000000.0,"Cibeunying Kidul, Bandung",14,5,2,130.0,240.0
Rumah,2600000000.0,9000000.0,"Cibeunying Kidul, Bandung",4,2,2,170.0,160.0
Rumah,775000000.0,2000000.0,"Cibeunying Kidul, Bandung",5,2,1,85.0,126.0
Rumah,466000000.0,1000000.0,"Cibeunying Kidul, Bandung",2,2,1,64.0,36.0
Rumah,466000000.0,1000000.0,"Cibeunying Kidul, Bandung",2,2,1,64.0,36.0
Rumah,685000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,1,85.0,40.0
Rumah,690000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,0,136.0,45.0
Rumah,2800000000.0,10000000.0,"Cibeunying Kidul, Bandung",4,3,0,209.0,134.0
Rumah,1250000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,3,1,93.0,110.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",4,3,13,136.0,200.0
Rumah,380000000.0,1000000.0,"Cibeunying Kidul, Bandung",0,0,0,60.0,50.0
Rumah,1600000000.0,5000000.0,"Cibeunying Kidul, Bandung",6,4,2,242.0,175.0
Rumah,690000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,1,1,136.0,45.0
Rumah,1200000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,1,105.0,45.0
Rumah,650000000.0,2000000.0,"Cibeunying Kidul, Bandung",4,1,1,70.0,140.0
Rumah,800000000.0,2000000.0,"Cibeunying Kidul, Bandung",4,2,0,120.0,200.0
Rumah,750000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,102.0,80.0
Rumah,1510000000.0,5000000.0,"Cibeunying Kidul, Bandung",2,2,1,211.0,154.0
Rumah,7000000000.0,26000000.0,"Cibeunying Kidul, Bandung",4,2,2,459.0,303.0
Rumah,552000000.0,2000000.0,"Cibeunying Kidul, Bandung",3,2,0,105.0,55.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",8,4,2,204.0,350.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",4,3,1,392.0,200.0
Rumah,2000000000.0,7000000.0,"Cibeunying Kidul, Bandung",4,2,1,90.0,120.0
Rumah,1400000000.0,5000000.0,"Cibeunying Kidul, Bandung",3,3,1,140.0,220.0
Rumah,10000000000.0,37000000.0,"Cibeunying Kidul, Bandung",4,2,2,367.0,250.0
Rumah,7500000000.0,27000000.0,"Cibeunying Kidul, Bandung",4,2,0,786.0,500.0
Rumah,9500000000.0,35000000.0,"Cibeunying Kidul, Bandung",6,4,3,367.0,500.0
Rumah,10000000000.0,37000000.0,"Cibeunying Kidul, Bandung",6,3,0,375.0,230.0
Rumah,751000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,74.0,61.0
Rumah,2600000000.0,9000000.0,"Cibeunying Kidul, Bandung",3,2,0,132.0,180.0
Rumah,1300000000.0,4000000.0,"Cibeunying Kidul, Bandung",2,2,2,84.0,110.0
Rumah,550000000.0,2000000.0,"Cibeunying Kidul, Bandung",2,2,1,62.0,50.0
Rumah,1800000000.0,6000000.0,"Cibeunying Kidul, Bandung",3,2,2,100.0,150.0
Rumah,30000000000.0,111000000.0,"Cibeunying Kidul, Bandung",3,2,4,659.0,196.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",0,0,0,805.0,450.0
Rumah,2600000000.0,9000000.0,"Cibeunying Kidul, Bandung",4,3,1,167.0,160.0
Rumah,1350000000.0,5000000.0,"Cibeunying Kidul, Bandung",5,4,0,170.0,300.0
Rumah,4500000000.0,16000000.0,"Cibeunying Kidul, Bandung",6,5,0,1074.0,1600.0
Rumah,2000000000.0,7000000.0,"Cibeunying Kidul, Bandung",4,3,1,150.0,260.0
Rumah,4500000000.0,16000000.0,"Cibeunying Kidul, Bandung",7,4,1,310.0,265.0
Rumah,3750000000.0,13000000.0,"Cibeunying Kidul, Bandung",7,2,0,152.0,300.0
Rumah,1450000000.0,5000000.0,"Cibeunying Kidul, Bandung",2,2,3,103.0,120.0
Rumah,4500000000.0,16000000.0,"Cibeunying Kidul, Bandung",7,4,1,310.0,265.0
Rumah,2800000000.0,10000000.0,"Cibeunying Kidul, Bandung",4,3,1,209.0,134.0
Rumah,2300000000.0,8000000.0,"Cibeunying Kidul, Bandung",5,2,2,135.0,200.0
Rumah,2300000000.0,8000000.0,"Cibeunying Kidul, Bandung",0,2,1,135.0,200.0
Rumah,3750000000.0,13000000.0,"Cibeunying Kidul, Bandung",5,2,2,196.0,70.0
Rumah,480000000.0,1000000.0,"Cibeunying Kidul, Bandung",5,2,1,300.0,180.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",8,4,2,204.0,350.0
Rumah,1950000000.0,7000000.0,"Cibeunying Kidul, Bandung",3,2,2,157.0,300.0
Rumah,2250000000.0,8000000.0,"Cibeunying Kidul, Bandung",4,4,2,192.0,207.0
Rumah,1250000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,1,102.0,75.0
Rumah,1300000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,0,120.0,120.0
Rumah,1100000000.0,4000000.0,"Cibeunying Kidul, Bandung",3,2,1,83.0,75.0
Rumah,3500000000.0,13000000.0,"Cibeunying Kidul, Bandung",6,3,0,344.0,450.0
Rumah,775000000.0,2000000.0,"Cibiru, Bandung",2,1,1,98.0,50.0
Rumah,530000000.0,1000000.0,"Cibiru, Bandung",2,1,1,97.0,55.0
Rumah,700000000.0,2000000.0,"Cibiru, Bandung",4,3,1,200.0,280.0
Rumah,490000000.0,1000000.0,"Cibiru, Bandung",2,2,2,94.0,50.0
Rumah,435000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,225000000.0,836000.0,"Cibiru, Bandung",2,1,1,53.0,30.0
Rumah,440000000.0,1000000.0,"Cibiru, Bandung",2,1,1,100.0,36.0
Rumah,1500000000.0,5000000.0,"Cibiru, Bandung",6,3,2,133.0,260.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",9,8,0,140.0,154.0
Rumah,325000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",10,4,4,373.0,182.0
Rumah,590000000.0,2000000.0,"Cibiru, Bandung",2,1,3,184.0,50.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,68.0,42.0
Rumah,799000000.0,2000000.0,"Cibiru, Bandung",2,1,2,235.0,100.0
Rumah,7500000000.0,27000000.0,"Cibiru, Bandung",3,3,10,2782.0,250.0
Rumah,2500000000.0,9000000.0,"Cibiru, Bandung",29,17,0,325.0,325.0
